model,category,recovered,judged,recovery_rate
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,13,46,0.2826086956521739
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multi_turn_miss_param,0,173,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multi_turn_miss_func,0,162,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multi_turn_base,4,150,0.02666666666666667
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multi_turn_long_context,4,160,0.025
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,36,63,0.5714285714285714
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,23,37,0.6216216216216216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,10,15,0.6666666666666666
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,12,74,0.16216216216216217
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multi_turn_miss_param,2,165,0.012121212121212121
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multi_turn_miss_func,0,160,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multi_turn_base,3,141,0.02127659574468085
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multi_turn_long_context,6,159,0.03773584905660377
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-204-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_parallel_multiple,50,89,0.5617977528089888
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-204-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_simple_python,24,48,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-204-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multiple,8,20,0.4
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-204-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_parallel,19,95,0.2
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-204-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_miss_param,2,165,0.012121212121212121
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-204-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_miss_func,0,148,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-204-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_base,3,141,0.02127659574468085
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-204-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_long_context,3,153,0.0196078431372549
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-510-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_parallel_multiple,47,86,0.5465116279069767
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-510-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_simple_python,30,48,0.625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-510-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multiple,10,22,0.45454545454545453
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-510-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_parallel,16,91,0.17582417582417584
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-510-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_miss_param,1,164,0.006097560975609756
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-510-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_miss_func,1,157,0.006369426751592357
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-510-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_base,3,145,0.020689655172413793
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-510-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_long_context,3,146,0.02054794520547945
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-921-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_parallel_multiple,45,85,0.5294117647058824
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-921-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_simple_python,25,47,0.5319148936170213
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-921-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multiple,6,19,0.3157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-921-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_parallel,14,96,0.14583333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-921-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_miss_param,1,164,0.006097560975609756
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-921-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_miss_func,2,154,0.012987012987012988
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-921-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_base,2,141,0.014184397163120567
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-921-merged-1batch-2560seq-3epoch-accumulate64-mixture-1,zh_multi_turn_long_context,2,148,0.013513513513513514
BitAgent_BitAgent-Bounty-8B,zh_multi_turn_base,8,162,0.04938271604938271
BitAgent_BitAgent-Bounty-8B,zh_multi_turn_miss_func,3,152,0.019736842105263157
BitAgent_BitAgent-Bounty-8B,zh_multi_turn_long_context,9,169,0.05325443786982249
BitAgent_BitAgent-Bounty-8B,zh_multi_turn_miss_param,3,159,0.018867924528301886
BitAgent_BitAgent-Bounty-8B,zh_parallel_multiple,62,141,0.4397163120567376
BitAgent_BitAgent-Bounty-8B,zh_simple_python,30,79,0.379746835443038
BitAgent_BitAgent-Bounty-8B,zh_multiple,8,28,0.2857142857142857
BitAgent_BitAgent-Bounty-8B,zh_parallel,19,125,0.152
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_long_context,0,174,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_miss_func,0,177,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_base,1,182,0.005494505494505495
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_miss_param,0,180,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-new-multiturn,zh_multiple,7,16,0.4375
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-new-multiturn,zh_simple_python,18,38,0.47368421052631576
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-new-multiturn,zh_parallel,19,77,0.24675324675324675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-new-multiturn,zh_parallel_multiple,41,72,0.5694444444444444
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_miss_func,0,184,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_miss_param,0,184,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_base,0,188,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_long_context,0,182,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-new-multiturn,zh_multiple,6,15,0.4
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-new-multiturn,zh_parallel,20,78,0.2564102564102564
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-new-multiturn,zh_simple_python,19,41,0.4634146341463415
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-new-multiturn,zh_parallel_multiple,39,77,0.5064935064935064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-new-multiturn,zh_parallel,18,67,0.26865671641791045
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-new-multiturn,zh_parallel_multiple,45,78,0.5769230769230769
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-new-multiturn,zh_multiple,10,19,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-new-multiturn,zh_simple_python,26,45,0.5777777777777777
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_base,1,180,0.005555555555555556
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_long_context,1,175,0.005714285714285714
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_miss_param,1,179,0.00558659217877095
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-new-multiturn,zh_multi_turn_miss_func,0,182,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_base,2,185,0.010810810810810811
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_miss_func,1,176,0.005681818181818182
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_long_context,3,178,0.016853932584269662
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_miss_param,0,181,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-new-multiturn,zh_parallel_multiple,31,49,0.6326530612244898
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-new-multiturn,zh_simple_python,15,28,0.5357142857142857
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-new-multiturn,zh_multiple,6,15,0.4
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-new-multiturn,zh_parallel,12,74,0.16216216216216217
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-new-multiturn,zh_parallel_multiple,27,51,0.5294117647058824
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-new-multiturn,zh_parallel,10,85,0.11764705882352941
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-new-multiturn,zh_multiple,5,11,0.45454545454545453
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-new-multiturn,zh_simple_python,14,25,0.56
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_miss_param,0,184,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_long_context,0,180,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_base,2,187,0.0106951871657754
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_miss_func,0,184,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_miss_func,0,181,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_base,2,181,0.011049723756906077
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_long_context,2,173,0.011560693641618497
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-new-multiturn,zh_multi_turn_miss_param,0,178,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-new-multiturn,zh_simple_python,23,44,0.5227272727272727
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-new-multiturn,zh_parallel_multiple,45,72,0.625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-new-multiturn,zh_parallel,17,69,0.2463768115942029
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-new-multiturn,zh_multiple,9,19,0.47368421052631576
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-toollist-17K,zh_simple_python,24,39,0.6153846153846154
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-toollist-17K,zh_multiple,7,18,0.3888888888888889
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-toollist-17K,zh_parallel,19,81,0.2345679012345679
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-toollist-17K,zh_parallel_multiple,40,74,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_miss_func,0,179,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_miss_param,1,176,0.005681818181818182
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_long_context,0,169,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-336-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_base,0,175,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_miss_param,0,174,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_base,0,178,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_miss_func,0,186,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_long_context,1,173,0.005780346820809248
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-toollist-17K,zh_parallel,18,79,0.22784810126582278
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-toollist-17K,zh_simple_python,31,47,0.6595744680851063
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-toollist-17K,zh_parallel_multiple,43,81,0.5308641975308642
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-1epoch-accumulate32-toollist-17K,zh_multiple,10,21,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-toollist-17K,zh_parallel,17,74,0.22972972972972974
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-toollist-17K,zh_simple_python,25,41,0.6097560975609756
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-toollist-17K,zh_parallel_multiple,40,72,0.5555555555555556
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-toollist-17K,zh_multiple,8,19,0.42105263157894735
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_long_context,0,169,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_base,0,178,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_miss_param,1,174,0.005747126436781609
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-504-merged-1epoch-accumulate32-toollist-17K,zh_multi_turn_miss_func,0,183,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_miss_func,0,184,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_base,1,176,0.005681818181818182
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_long_context,3,169,0.01775147928994083
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_miss_param,0,174,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-toollist-17K,zh_simple_python,25,41,0.6097560975609756
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-toollist-17K,zh_multiple,10,21,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-toollist-17K,zh_parallel_multiple,47,93,0.5053763440860215
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-168-merged-3epoch-accumulate32-toollist-17K,zh_parallel,18,67,0.26865671641791045
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-toollist-17K,zh_multiple,5,10,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-toollist-17K,zh_simple_python,15,25,0.6
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-toollist-17K,zh_parallel_multiple,27,39,0.6923076923076923
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-toollist-17K,zh_parallel,12,61,0.19672131147540983
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_miss_param,0,177,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_long_context,2,177,0.011299435028248588
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_miss_func,1,187,0.0053475935828877
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-840-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_base,1,182,0.005494505494505495
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_miss_func,1,184,0.005434782608695652
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_miss_param,1,179,0.00558659217877095
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_base,1,182,0.005494505494505495
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-toollist-17K,zh_multi_turn_long_context,2,179,0.0111731843575419
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-toollist-17K,zh_simple_python,14,25,0.56
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-toollist-17K,zh_multiple,5,12,0.4166666666666667
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-toollist-17K,zh_parallel,12,74,0.16216216216216217
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1512-merged-3epoch-accumulate32-toollist-17K,zh_parallel_multiple,23,36,0.6388888888888888
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1293-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_miss_param,0,175,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1293-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_long_context,1,168,0.005952380952380952
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1293-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_miss_func,0,176,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1293-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_base,0,174,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1293-merged-3epoch-accumulate32-toollist-14K-fixed,zh_parallel,13,59,0.22033898305084745
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1293-merged-3epoch-accumulate32-toollist-14K-fixed,zh_parallel_multiple,37,68,0.5441176470588235
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1293-merged-3epoch-accumulate32-toollist-14K-fixed,zh_simple_python,26,43,0.6046511627906976
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1293-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multiple,11,26,0.4230769230769231
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-720-merged-3epoch-accumulate32-toollist-14K-fixed,zh_simple_python,24,43,0.5581395348837209
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-720-merged-3epoch-accumulate32-toollist-14K-fixed,zh_parallel_multiple,41,81,0.5061728395061729
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-720-merged-3epoch-accumulate32-toollist-14K-fixed,zh_parallel,14,68,0.20588235294117646
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-720-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multiple,9,22,0.4090909090909091
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-720-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_miss_param,0,171,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-720-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_miss_func,0,173,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-720-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_base,2,171,0.011695906432748537
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-720-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_long_context,2,167,0.011976047904191617
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-144-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_base,1,164,0.006097560975609756
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-144-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_miss_param,0,168,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-144-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_long_context,1,162,0.006172839506172839
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-144-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multi_turn_miss_func,0,176,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-144-merged-3epoch-accumulate32-toollist-14K-fixed,zh_parallel_multiple,43,87,0.4942528735632184
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-144-merged-3epoch-accumulate32-toollist-14K-fixed,zh_simple_python,23,41,0.5609756097560976
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-144-merged-3epoch-accumulate32-toollist-14K-fixed,zh_multiple,10,19,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-144-merged-3epoch-accumulate32-toollist-14K-fixed,zh_parallel,16,53,0.3018867924528302
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1080-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_miss_param,0,188,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1080-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_miss_func,0,175,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1080-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_long_context,2,173,0.011560693641618497
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1080-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_base,2,186,0.010752688172043012
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1080-merged-3epoch-accumulate32-toollist-2K-mix,zh_simple_python,24,38,0.631578947368421
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1080-merged-3epoch-accumulate32-toollist-2K-mix,zh_parallel_multiple,39,58,0.6724137931034483
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1080-merged-3epoch-accumulate32-toollist-2K-mix,zh_multiple,9,17,0.5294117647058824
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1080-merged-3epoch-accumulate32-toollist-2K-mix,zh_parallel,15,77,0.19480519480519481
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-135-merged-3epoch-accumulate32-toollist-2K-mix,zh_multiple,10,16,0.625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-135-merged-3epoch-accumulate32-toollist-2K-mix,zh_parallel_multiple,41,76,0.5394736842105263
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-135-merged-3epoch-accumulate32-toollist-2K-mix,zh_simple_python,25,40,0.625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-135-merged-3epoch-accumulate32-toollist-2K-mix,zh_parallel,11,44,0.25
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-135-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_base,1,169,0.005917159763313609
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-135-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_miss_param,2,165,0.012121212121212121
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-135-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_miss_func,1,169,0.005917159763313609
